video_id,title,channel_title,country_code,country_name,category_name,views,likes,comments,engagement_rate,like_ratio,days_to_trending,publish_hour,is_viral,views_tier
kgQyd0kS2as,"BOY BESTA - MC's Negão Original, Joãozinho VT, Tuto, Kako, Ryan SP (Clipe Oficial) DJ Matheuszin",MC Negão Original,BR,Brazil,Music,92310002,319803,3295,0.35,98.98,470,17,True,5M+
qo0sHr5KvVk,Bhalwani Gedi (Official Video) Jassa Dhillon | Gur Sidhu | Punjabi Song | Above All Album,Brown Town Music,CA,Canada,Music,92067861,780587,18289,0.8677,97.71,1751,4,True,5M+
orwXmkQXfzc,Bes Kallaku ft. Klajdi Haruni - Skifterja Zemres,Bes Kallaku,DE,Germany,Entertainment,91593584,218240,7809,0.2468,96.55,3084,11,True,5M+
orwXmkQXfzc,Bes Kallaku ft. Klajdi Haruni - Skifterja Zemres,Bes Kallaku,GB,United Kingdom,Entertainment,91593531,218240,7809,0.2468,96.55,3084,11,True,5M+
FFITBgsyVr4,sumika / Lovers【Music Video】,sumika official,JP,Japan,Music,91093673,503921,11086,0.5654,97.85,3650,11,True,5M+
37StRy0LEbI,OrelSan - La pluie (feat. Stromae) [CLIP OFFICIEL],orelsan,FR,France,Music,89303936,609110,20190,0.7047,96.79,2877,15,True,5M+
P8W4p5UIfqA,O.O,NMIXX - Topic,KR,South Korea,Music,88644664,425007,839,0.4804,99.8,1464,9,True,5M+
1v_-9n-QDyY,ACASO - Vitor Fernandes (DVD Piseiro Apaixonado) - Vai Ver Que um Dia a Gente se Encontra,Vitor Fernandes,BR,Brazil,Music,87455198,310847,3781,0.3598,98.8,1714,15,True,5M+
U7bRyezillw,"#Video | छौड़ा चुप चुप | #Aashish Yadav, #Khushi Kakkar | Chhauda Chup Chup | #New Maghi Song 2023",Aashish Yadav Entertainment,IN,India,Music,86552718,464449,8383,0.5463,98.23,812,1,True,5M+
OlXr5YD-MWA,Beyond Love (Feat. 10CM) (정이라고 하자 (Feat. 10CM)),BIG Naughty - Topic,KR,South Korea,Music,86243677,168898,0,0.1958,100.0,1407,9,True,5M+
YcnNVZsdclA,Pyar Bolda (Official Video) Jassa Dhillon | Gur Sidhu | Punjabi Song | Brown Town Music,Brown Town Music,CA,Canada,Music,85834702,667511,9480,0.7887,98.6,2337,3,True,5M+
vUz-U4AEvNA,Me Hago IDOL 🇰🇷 en 3 segundos,JuegaGerman,MX,Mexico,Entertainment,85247710,2481986,9374,2.9225,99.62,530,3,True,5M+
jCKSNxXKsYo,Golden (en vivo): Las guerreras K-pop 2025  | Clip oficial | Netflix,Netflix Latinoamérica,MX,Mexico,Entertainment,84431064,181442,4772,0.2206,97.44,207,22,True,5M+
gfk3QLU1x0E,aespa 에스파 'Better Things' MV,SMTOWN,KR,South Korea,Music,82350697,881314,56581,1.1389,93.97,922,3,True,5M+
M2WTUoy4y6E,aespa 에스파 'Dirty Work' MV,SMTOWN,KR,South Korea,Music,82076729,1308535,78864,1.6904,94.32,243,3,True,5M+
ToXV8i3a1Xw,Baby Tung Tung Sahur meets Furious Jumper Overspes Clem 🔥 (Steal the brainrot animation),Furious Jumper,FR,France,Gaming,81336046,1104162,1717,1.3596,99.84,129,15,True,5M+
9W44NWYwa1g,Gorillaz - Andromeda (Official Audio),Gorillaz,MX,Mexico,Music,79154467,778024,22723,1.0116,97.16,3261,19,True,5M+
9W44NWYwa1g,Gorillaz - Andromeda (Official Audio),Gorillaz,FR,France,Music,79154038,778020,22723,1.0116,97.16,3261,19,True,5M+
9W44NWYwa1g,Gorillaz - Andromeda (Official Audio),Gorillaz,CA,Canada,Music,79154025,778020,22723,1.0116,97.16,3261,19,True,5M+
9W44NWYwa1g,Gorillaz - Andromeda (Official Audio),Gorillaz,GB,United Kingdom,Music,79153921,778021,22723,1.0116,97.16,3261,19,True,5M+
9W44NWYwa1g,Gorillaz - Andromeda (Official Audio),Gorillaz,US,United States,Music,79153874,778021,22723,1.0116,97.16,3261,19,True,5M+
VGFpyRK7Ddk,Cool Items! Anti-theft for rental properties! #shorts,Cool Items Official,CA,Canada,Howto & Style,78028449,990792,0,1.2698,100.0,14,14,True,5M+
VGFpyRK7Ddk,Cool Items! Anti-theft for rental properties! #shorts,Cool Items Official,GB,United Kingdom,Howto & Style,77756703,987107,0,1.2695,100.0,14,14,True,5M+
wuvCjwrVyK8,Brawl Stars Meets Paris Saint-Germain at Parc des Princes!,Brawl Stars,MX,Mexico,Gaming,77372967,928083,21098,1.2268,97.78,2168,13,True,5M+
wuvCjwrVyK8,Brawl Stars Meets Paris Saint-Germain at Parc des Princes!,Brawl Stars,BR,Brazil,Gaming,77372958,928083,21098,1.2268,97.78,2168,13,True,5M+
wuvCjwrVyK8,Brawl Stars Meets Paris Saint-Germain at Parc des Princes!,Brawl Stars,JP,Japan,Gaming,77372853,928083,21098,1.2268,97.78,2168,13,True,5M+
wuvCjwrVyK8,Brawl Stars Meets Paris Saint-Germain at Parc des Princes!,Brawl Stars,RU,Russia,Gaming,77372841,928083,21098,1.2268,97.78,2168,13,True,5M+
wuvCjwrVyK8,Brawl Stars Meets Paris Saint-Germain at Parc des Princes!,Brawl Stars,FR,France,Gaming,77372811,928084,21098,1.2268,97.78,2168,13,True,5M+
wuvCjwrVyK8,Brawl Stars Meets Paris Saint-Germain at Parc des Princes!,Brawl Stars,CA,Canada,Gaming,77372805,928084,21098,1.2268,97.78,2168,13,True,5M+
wuvCjwrVyK8,Brawl Stars Meets Paris Saint-Germain at Parc des Princes!,Brawl Stars,DE,Germany,Gaming,77372794,928084,21098,1.2268,97.78,2168,13,True,5M+
wuvCjwrVyK8,Brawl Stars Meets Paris Saint-Germain at Parc des Princes!,Brawl Stars,GB,United Kingdom,Gaming,77372769,928086,21098,1.2268,97.78,2168,13,True,5M+
wuvCjwrVyK8,Brawl Stars Meets Paris Saint-Germain at Parc des Princes!,Brawl Stars,US,United States,Gaming,77372755,928086,21098,1.2268,97.78,2168,13,True,5M+
ufc54RdoitM,Snow Man 'カリスマックス' Music Video,Snow Man,JP,Japan,Music,76931857,327786,25600,0.4593,92.76,185,15,True,5M+
lRlmM88zzbY,Gorillaz - Rock The House (Official Video),Gorillaz,MX,Mexico,Music,76676766,607763,23298,0.823,96.31,3650,6,True,5M+
lRlmM88zzbY,Gorillaz - Rock The House (Official Video),Gorillaz,FR,France,Music,76676025,607764,23298,0.823,96.31,3650,6,True,5M+
lRlmM88zzbY,Gorillaz - Rock The House (Official Video),Gorillaz,CA,Canada,Music,76675992,607764,23298,0.823,96.31,3650,6,True,5M+
lRlmM88zzbY,Gorillaz - Rock The House (Official Video),Gorillaz,GB,United Kingdom,Music,76675784,607760,23298,0.823,96.31,3650,6,True,5M+
lRlmM88zzbY,Gorillaz - Rock The House (Official Video),Gorillaz,US,United States,Music,76675738,607760,23297,0.823,96.31,3650,6,True,5M+
8XRKJtBUev8,ALIANÇA - Vitor Fernandes e @diegoevictorhugo  (DVD Piseiro Apaixonado),Vitor Fernandes,BR,Brazil,Music,76074850,209642,2469,0.2788,98.84,1657,15,True,5M+
JuqHNUwD0p0,Vaddi Galbaat (Official Video) Gur Sidhu | Gurlej Akhtar | Punjabi Song,Brown Town Music,CA,Canada,Music,74654576,637338,12863,0.8709,98.02,1862,4,True,5M+
bcjlRxpoCsw,Dramatic cats 💀,KTzz Editz,RU,Russia,Entertainment,74521377,1545706,12797,2.0914,99.18,17,12,True,5M+
xwfF7DbgW4w,Papa ne prank kar diya Jyoti ke sath 🤣😂#shorts #trending #funnycomedy #funny,jyoti kumari official,MX,Mexico,People & Blogs,74208796,758676,0,1.0224,100.0,20,3,True,5M+
xwfF7DbgW4w,Papa ne prank kar diya Jyoti ke sath 🤣😂#shorts #trending #funnycomedy #funny,jyoti kumari official,BR,Brazil,People & Blogs,74152373,758011,0,1.0222,100.0,20,3,True,5M+
vGuJuW0bDWA,NCT 127 엔시티 127 'Fact Check (불가사의; 不可思議)' MV,SMTOWN,KR,South Korea,Music,73997938,911840,76387,1.3355,92.27,873,6,True,5M+
xwfF7DbgW4w,Papa ne prank kar diya Jyoti ke sath 🤣😂#shorts #trending #funnycomedy #funny,jyoti kumari official,FR,France,People & Blogs,73302429,751834,0,1.0257,100.0,20,3,True,5M+
xwfF7DbgW4w,Papa ne prank kar diya Jyoti ke sath 🤣😂#shorts #trending #funnycomedy #funny,jyoti kumari official,DE,Germany,People & Blogs,73184730,750208,0,1.0251,100.0,20,3,True,5M+
9BsK70GS9gc,Help Baby Tung Tung Sahur and Cappuccino Assassino at Steal a Brainrot!🥺 - Steal brainrot animation,Furious Jumper,FR,France,Gaming,72812249,777381,2560,1.0712,99.67,101,16,True,5M+
bFRJF9MAthg,buat perosotan di depan pintu! #shorts #animasi #kartun,Jihan ~ Jasmine,MX,Mexico,People & Blogs,72361245,861123,0,1.19,100.0,10,8,True,5M+
bFRJF9MAthg,buat perosotan di depan pintu! #shorts #animasi #kartun,Jihan ~ Jasmine,BR,Brazil,People & Blogs,72336204,860738,0,1.1899,100.0,10,8,True,5M+
uJpjHW07mwE,Innoss'B - Yo Pe (Official Video),Officialinnossb,FR,France,Music,71605530,364435,13497,0.5278,96.43,2390,10,True,5M+
gvXsmI3Gdq8,NCT U 엔시티 유 'Baggy Jeans' MV,SMTOWN,KR,South Korea,Music,71383700,907367,32442,1.3166,96.55,912,9,True,5M+
88RPsEe87co,THIS DOUBLE FLOOR IS SO IMPRESSING 😱💙💗 Epoxy luxury floor,FlowBuild,MX,Mexico,Entertainment,71142455,1352758,21477,1.9317,98.44,4,20,True,5M+
88RPsEe87co,THIS DOUBLE FLOOR IS SO IMPRESSING 😱💙💗 Epoxy luxury floor,FlowBuild,BR,Brazil,Entertainment,71086959,1350956,21449,1.9306,98.44,4,20,True,5M+
WX-9EL7fqdg,DICE,NMIXX - Topic,KR,South Korea,Music,70521807,353007,803,0.5017,99.77,1255,9,True,5M+
88RPsEe87co,THIS DOUBLE FLOOR IS SO IMPRESSING 😱💙💗 Epoxy luxury floor,FlowBuild,RU,Russia,Entertainment,70177485,1340992,21313,1.9412,98.44,4,20,True,5M+
88RPsEe87co,THIS DOUBLE FLOOR IS SO IMPRESSING 😱💙💗 Epoxy luxury floor,FlowBuild,FR,France,Entertainment,69895290,1335316,21224,1.9408,98.44,4,20,True,5M+
88RPsEe87co,THIS DOUBLE FLOOR IS SO IMPRESSING 😱💙💗 Epoxy luxury floor,FlowBuild,CA,Canada,Entertainment,69779114,1333304,21175,1.9411,98.44,4,20,True,5M+
88RPsEe87co,THIS DOUBLE FLOOR IS SO IMPRESSING 😱💙💗 Epoxy luxury floor,FlowBuild,DE,Germany,Entertainment,69729503,1331775,21147,1.9402,98.44,4,20,True,5M+
88RPsEe87co,THIS DOUBLE FLOOR IS SO IMPRESSING 😱💙💗 Epoxy luxury floor,FlowBuild,GB,United Kingdom,Entertainment,69549045,1327138,21074,1.9385,98.44,4,20,True,5M+
88RPsEe87co,THIS DOUBLE FLOOR IS SO IMPRESSING 😱💙💗 Epoxy luxury floor,FlowBuild,US,United States,Entertainment,69428082,1324387,21036,1.9379,98.44,4,20,True,5M+
C4DXGeq1SaU,when ACP plays AMONG US,Mythpat,IN,India,Entertainment,69406490,3524649,9361,5.0918,99.74,909,8,True,5M+
r3W3wWWhso4,#Video | तोर कमर पर नजर गड़ी गड़ी जाए | #Aashish Yadav | Tor Kamariya Par Najariya | #New Maghi Song,Aashish Yadav Entertainment,IN,India,Music,69150067,271158,4482,0.3986,98.37,912,10,True,5M+
9K37GCNyQgY,#Video | आधी रात में | #Pramod_Premi_Yadav | Aadhi Rat Me | New Bhojpuri Song | Aadhi Raat Me Raja,Sur Music ,IN,India,Music,68624254,192605,3153,0.2853,98.39,460,1,True,5M+
NBxqTvtRd6E,Vancouver (Vancouver),BIG Naughty - Topic,KR,South Korea,Music,68376331,115015,0,0.1682,100.0,1357,9,True,5M+
9WEQts7b8Pw,"Ages 1 - 100 Race For $250,000!",MrBeast,MX,Mexico,Entertainment,68307515,1411282,75345,2.1764,94.93,18,17,True,5M+
9WEQts7b8Pw,"Ages 1 - 100 Race For $250,000!",MrBeast,IN,India,Entertainment,68256990,1410918,75326,2.1774,94.93,18,17,True,5M+
eM8F7S-WWbM,I Broke into this Big YouTubers House..,CaylusBlox,CA,Canada,Gaming,68099855,639517,11557,0.9561,98.22,177,0,True,5M+
eM8F7S-WWbM,I Broke into this Big YouTubers House..,CaylusBlox,GB,United Kingdom,Gaming,68097210,639495,11556,0.9561,98.23,177,0,True,5M+
eM8F7S-WWbM,I Broke into this Big YouTubers House..,CaylusBlox,US,United States,Gaming,68096371,639492,11556,0.9561,98.23,177,0,True,5M+
lu-DwepHDzI,MAKE THE RIGHT CHOICE #roblox #shorts,Furious Jumper,FR,France,Gaming,67916578,663706,256,0.9776,99.96,46,18,True,5M+
khq6T9aHcI8,Kitsch,IVE - Topic,KR,South Korea,Music,67871311,194936,386,0.2878,99.8,1052,9,True,5M+
0PfErHA3zzQ,Toxic: Birthday Peek | Rocking Star Yash | Geetu Mohandas | KVN Productions | Monster Mind Creations,KVN PRODUCTIONS,IN,India,Entertainment,67160326,938365,41945,1.4597,95.72,413,4,True,5M+
sJlGEc-kyrU,I Need You,Huh Gak - Topic,KR,South Korea,Music,67061933,98228,67,0.1466,99.93,3650,3,True,5M+
uz6oyGKGvNo,Young G.O.A.T (Official Video) Cheema Y | Gur Sidhu | New Punjabi Song 2025,Brown Town Music,CA,Canada,Music,66478918,638327,9216,0.9741,98.58,371,7,True,5M+
Da4P2uT4mVc,IVE 아이브 'Baddie' MV,STARSHIP,KR,South Korea,Music,66341090,825495,52580,1.3236,94.01,866,4,True,5M+
Da4P2uT4mVc,IVE 아이브 'Baddie' MV,STARSHIP,CA,Canada,Music,66340754,825494,52580,1.3236,94.01,866,4,True,5M+
iXzBdNjpYw0,OrelSan - Rêves bizarres (feat. Damso) [CLIP OFFICIEL],orelsan,FR,France,Music,66059066,612697,20731,0.9589,96.73,2660,12,True,5M+
pvqvBAA-0AE,桑田佳祐 – 白い恋人達（Full ver.）,桑田佳祐,JP,Japan,Music,65325638,217021,2353,0.3358,98.93,2124,8,True,5M+
_fd_hwSm9zI,"잘 지내자, 우리",Choi Yu Ree - Topic,KR,South Korea,Music,65177701,167354,287,0.2572,99.83,1687,9,True,5M+
1JH_tzHC9PI,Que Pasa Si Te Quedas AFK??,JuegaGerman,MX,Mexico,Entertainment,64942249,1886593,2517,2.9089,99.87,452,21,True,5M+
N_r_VcANPuo,Mission Completed ✅️ @MrBeast,Mythpat,IN,India,Gaming,64914280,2392405,16521,3.7109,99.31,340,7,True,5M+
_ApV7Lm87cg,IVE 아이브 'Off The Record' MV,STARSHIP,KR,South Korea,Music,64763481,695807,32650,1.1248,95.52,873,4,True,5M+
_ApV7Lm87cg,IVE 아이브 'Off The Record' MV,STARSHIP,CA,Canada,Music,64763135,695804,32650,1.1248,95.52,873,4,True,5M+
dQOokXCBVnI,NUNCA Hagas hablar a 2 Inteligencias Artificiales 🤖,JuegaGerman,MX,Mexico,Entertainment,64612318,1971944,6703,3.0623,99.66,456,21,True,5M+
NYELDp7RH5Y,Kitsch (Kitsch),IVE - Topic,KR,South Korea,Music,64008292,68939,229,0.1081,99.67,1052,9,True,5M+
ZWuHY0pHNQk,#Video | अंखियाँ में नासा बा | #Pawan Singh | #Astha Singh | Ankhiya Me Nasa Ba | Bhojpuri Song,Sur Music ,IN,India,Music,63373403,417993,16216,0.6852,96.27,556,0,True,5M+
rXF1Si3LEEU,OrelSan - La Quête [CLIP OFFICIEL],orelsan,FR,France,Music,62868033,528078,11346,0.858,97.9,1455,12,True,5M+
F6SDc5uMEgs,King & Prince「ichiban」MV YouTube Edit,King & Prince,JP,Japan,Music,62712216,0,90238,0.1439,0.0,1361,11,True,5M+
g36q0ZLvygQ,IVE 아이브 'REBEL HEART' MV,STARSHIP,KR,South Korea,Music,62661943,778332,42813,1.3104,94.79,408,9,True,5M+
g36q0ZLvygQ,IVE 아이브 'REBEL HEART' MV,STARSHIP,CA,Canada,Music,62661197,778330,42813,1.3104,94.79,408,9,True,5M+
veUTBoY53yU,물론 (With you),Huh Gak - Topic,KR,South Korea,Music,62629983,104292,0,0.1665,100.0,1034,9,True,5M+
h8DeZSB2o-c,From The Start,Laufey - Topic,KR,South Korea,Music,62145011,969538,6440,1.5705,99.34,902,10,True,5M+
ey2qJjkGTOc,King & Prince「恋降る月夜に君想ふ」MV YouTube Edit,King & Prince,JP,Japan,Music,61309700,0,32821,0.0535,0.0,1635,12,True,5M+
TjX-HqNLig0,弥渡山歌 #浅跳一下 #第一第三视角,惬意人生,MX,Mexico,People & Blogs,61180423,956506,3614,1.5693,99.62,6,8,True,5M+
TjX-HqNLig0,弥渡山歌 #浅跳一下 #第一第三视角,惬意人生,BR,Brazil,People & Blogs,61172420,956363,3614,1.5693,99.62,6,8,True,5M+
lgvM9exghpY,DASH,NMIXX - Topic,KR,South Korea,Music,61123555,176111,907,0.2896,99.49,772,9,True,5M+
TjX-HqNLig0,弥渡山歌 #浅跳一下 #第一第三视角,惬意人生,JP,Japan,People & Blogs,61095213,955605,3608,1.57,99.62,6,8,True,5M+
TjX-HqNLig0,弥渡山歌 #浅跳一下 #第一第三视角,惬意人生,RU,Russia,People & Blogs,61077659,955391,3608,1.5701,99.62,6,8,True,5M+
TjX-HqNLig0,弥渡山歌 #浅跳一下 #第一第三视角,惬意人生,KR,South Korea,People & Blogs,61061285,955159,3608,1.5702,99.62,6,8,True,5M+
TjX-HqNLig0,弥渡山歌 #浅跳一下 #第一第三视角,惬意人生,FR,France,People & Blogs,61050237,954904,3608,1.57,99.62,6,8,True,5M+
TjX-HqNLig0,弥渡山歌 #浅跳一下 #第一第三视角,惬意人生,CA,Canada,People & Blogs,61043704,954744,3607,1.5699,99.62,6,8,True,5M+
TjX-HqNLig0,弥渡山歌 #浅跳一下 #第一第三视角,惬意人生,DE,Germany,People & Blogs,61032935,954610,3607,1.57,99.62,6,8,True,5M+
TjX-HqNLig0,弥渡山歌 #浅跳一下 #第一第三视角,惬意人生,GB,United Kingdom,People & Blogs,61011246,954192,3603,1.5699,99.62,6,8,True,5M+
u-ndajHaih8,EDITA FEAT. ACO PEJOVIC - BLUD I NEMORAL (OFFICIAL VIDEO),Edita,DE,Germany,Entertainment,60990493,113892,2189,0.1903,98.11,2695,10,True,5M+
TjX-HqNLig0,弥渡山歌 #浅跳一下 #第一第三视角,惬意人生,US,United States,People & Blogs,60987740,953948,3602,1.5701,99.62,6,8,True,5M+
ErI-X4y6Ddg,King & Prince「ichiban」Special Dance Clip YouTube Edit,King & Prince,JP,Japan,Music,60905253,0,22074,0.0362,0.0,1338,12,True,5M+
7A9VHHzWV1g,NOT SURE (Official Music Video) Cheema Y | Gur Sidhu | New Punjabi Song 2024,Brown Town Music,CA,Canada,Music,60793995,384387,5824,0.6419,98.51,448,4,True,5M+
bltfl-YuLyk,MINHA SAUDADE - Vitor Fernandes e @PabloOficial  (DVD VF Apaixonado),Vitor Fernandes,BR,Brazil,Music,60736347,169103,3146,0.2836,98.17,929,15,True,5M+
Hx9iZZCrQeE,King & Prince「シンデレラガール」MV YouTube Edit,King & Prince,JP,Japan,Music,60560630,0,49920,0.0824,0.0,1740,20,True,5M+
l0fmjWRfoeE,Love Like Me (Official Video) Jassa Dhillon | Gur Sidhu | Punjabi Song,Brown Town Music,CA,Canada,Music,60554477,662941,17844,1.1243,97.38,1782,4,True,5M+
xflREqoH8To,NO ERA AMOR (Super Slowed),DJ Asul - Topic,RU,Russia,Music,60362320,728305,2626,1.2109,99.64,259,9,True,5M+
S03T47hapAc,Gorillaz - Cracker Island ft. Thundercat (Official Video),Gorillaz,MX,Mexico,Music,59928821,1079528,24287,1.8419,97.8,1308,16,True,5M+
S03T47hapAc,Gorillaz - Cracker Island ft. Thundercat (Official Video),Gorillaz,FR,France,Music,59927724,1079519,24287,1.8419,97.8,1308,16,True,5M+
S03T47hapAc,Gorillaz - Cracker Island ft. Thundercat (Official Video),Gorillaz,CA,Canada,Music,59927659,1079519,24287,1.8419,97.8,1308,16,True,5M+
S03T47hapAc,Gorillaz - Cracker Island ft. Thundercat (Official Video),Gorillaz,GB,United Kingdom,Music,59927371,1079514,24288,1.8419,97.8,1308,16,True,5M+
S03T47hapAc,Gorillaz - Cracker Island ft. Thundercat (Official Video),Gorillaz,US,United States,Music,59927284,1079514,24287,1.8419,97.8,1308,16,True,5M+
CKamNm4y3OU,TUTOR (Official Video) Cheema Y | Gur Sidhu | New Punjabi Song,Brown Town Music,CA,Canada,Music,59811796,681168,8056,1.1523,98.83,136,3,True,5M+
oJ7Q4MjxE-0,ROUTINE (Official Video) Gur Sidhu | Jasmine Sandlas | Kaptaan | Punjabi Song 2023,Brown Town Music,CA,Canada,Music,59308508,448280,5758,0.7656,98.73,1049,4,True,5M+
-SBj50bho48,T.I. - Private Show (Explicit) ft. Chris Brown,TIVEVO,US,United States,Music,59196103,431386,6201,0.7392,98.58,3650,10,True,5M+
ZKjYHcdt8k4,ERNEST OGANNESYAN & DIANA HARUTYUNYAN - SIRTS LI E // OFFICIAL MUSIC VIDEO 2023 //,Ernest Ogannesyan,RU,Russia,Music,59081649,79290,2632,0.1387,96.79,922,11,True,5M+
IKHGAuNaGuA,sumika / フィクション【Music Video】,sumika official,JP,Japan,Music,58576093,521620,7830,0.9039,98.52,2870,3,True,5M+
At5NnXRXKtM,Rate exit the ice nonchalant,TremiX_Tim,MX,Mexico,Sports,58525064,1295286,16559,2.2415,98.74,8,19,True,5M+
At5NnXRXKtM,Rate exit the ice nonchalant,TremiX_Tim,BR,Brazil,Sports,58517759,1295143,16557,2.2415,98.74,8,19,True,5M+
QLu6yW56ALg,Innoss'B - Olandi (Official Video),Officialinnossb,FR,France,Music,58485349,277331,16883,0.5031,94.26,2038,9,True,5M+
At5NnXRXKtM,Rate exit the ice nonchalant,TremiX_Tim,RU,Russia,Sports,58454053,1294292,16544,2.2425,98.74,8,19,True,5M+
At5NnXRXKtM,Rate exit the ice nonchalant,TremiX_Tim,FR,France,Sports,58430503,1293829,16537,2.2426,98.74,8,19,True,5M+
At5NnXRXKtM,Rate exit the ice nonchalant,TremiX_Tim,CA,Canada,Sports,58422626,1293665,16533,2.2426,98.74,8,19,True,5M+
At5NnXRXKtM,Rate exit the ice nonchalant,TremiX_Tim,DE,Germany,Sports,58414237,1293554,16531,2.2427,98.74,8,19,True,5M+
At5NnXRXKtM,Rate exit the ice nonchalant,TremiX_Tim,GB,United Kingdom,Sports,58398696,1293195,16528,2.2427,98.74,8,19,True,5M+
At5NnXRXKtM,Rate exit the ice nonchalant,TremiX_Tim,US,United States,Sports,58391093,1292980,16524,2.2426,98.74,8,19,True,5M+
38xYeot-ciM,IVE 아이브 'ATTITUDE' MV,STARSHIP,KR,South Korea,Music,58186333,686280,31985,1.2344,95.55,387,9,True,5M+
38xYeot-ciM,IVE 아이브 'ATTITUDE' MV,STARSHIP,CA,Canada,Music,58185747,686277,31985,1.2344,95.55,387,9,True,5M+
0nPniUvUBfU,aespa 에스파 'Armageddon' MV (Performance Ver.),SMTOWN,KR,South Korea,Music,58126999,450854,4941,0.7841,98.92,633,13,True,5M+
iWmUiGgz1oM,COMENDO DE UM JEITO MALUCO,Athos,BR,Brazil,Gaming,57718542,233084,411,0.4045,99.82,59,15,True,5M+
KiAa6zCk7-w,PECHA (Official Video) Gur Sidhu |Deepak Dhillon| Veet Baljit | Punjabi Song 2023,Brown Town Music,CA,Canada,Music,57593642,424745,11465,0.7574,97.37,1142,4,True,5M+
vjj16qog4vQ,桑田佳祐 – 明日晴れるかな（Full ver.）,桑田佳祐,JP,Japan,Music,57414616,174975,2423,0.309,98.63,2123,3,True,5M+
iUw3LPM7OBU,RIIZE 라이즈 'Get A Guitar' MV,SMTOWN,KR,South Korea,Music,57355338,691222,42030,1.2784,94.27,905,9,True,5M+
PYfO5NsLmGc,Dekhi Jau (Full Video) Gur Sidhu | Gurlez Akhtar | Punjabi Song,Brown Town Music,CA,Canada,Music,56693645,546173,6959,0.9757,98.74,1561,4,True,5M+
bGX7o_2N0xs,Brave Dog Jumps Into Flood to Save Tiny Duckling! 🐕🦆 #DogRescue #HeroDog #Flood #AmazingAnimals,Creature Chronicle,MX,Mexico,Pets & Animals,56317535,0,910,0.0016,0.0,7,1,True,5M+
bGX7o_2N0xs,Brave Dog Jumps Into Flood to Save Tiny Duckling! 🐕🦆 #DogRescue #HeroDog #Flood #AmazingAnimals,Creature Chronicle,BR,Brazil,Pets & Animals,56313513,0,910,0.0016,0.0,7,1,True,5M+
bGX7o_2N0xs,Brave Dog Jumps Into Flood to Save Tiny Duckling! 🐕🦆 #DogRescue #HeroDog #Flood #AmazingAnimals,Creature Chronicle,JP,Japan,Pets & Animals,56283046,0,910,0.0016,0.0,7,1,True,5M+
bGX7o_2N0xs,Brave Dog Jumps Into Flood to Save Tiny Duckling! 🐕🦆 #DogRescue #HeroDog #Flood #AmazingAnimals,Creature Chronicle,RU,Russia,Pets & Animals,56276986,0,910,0.0016,0.0,7,1,True,5M+
bGX7o_2N0xs,Brave Dog Jumps Into Flood to Save Tiny Duckling! 🐕🦆 #DogRescue #HeroDog #Flood #AmazingAnimals,Creature Chronicle,KR,South Korea,Pets & Animals,56273110,0,910,0.0016,0.0,7,1,True,5M+
bGX7o_2N0xs,Brave Dog Jumps Into Flood to Save Tiny Duckling! 🐕🦆 #DogRescue #HeroDog #Flood #AmazingAnimals,Creature Chronicle,FR,France,Pets & Animals,56267627,0,910,0.0016,0.0,7,1,True,5M+
bGX7o_2N0xs,Brave Dog Jumps Into Flood to Save Tiny Duckling! 🐕🦆 #DogRescue #HeroDog #Flood #AmazingAnimals,Creature Chronicle,CA,Canada,Pets & Animals,56263704,0,910,0.0016,0.0,7,1,True,5M+
bGX7o_2N0xs,Brave Dog Jumps Into Flood to Save Tiny Duckling! 🐕🦆 #DogRescue #HeroDog #Flood #AmazingAnimals,Creature Chronicle,DE,Germany,Pets & Animals,56259689,0,910,0.0016,0.0,7,1,True,5M+
bGX7o_2N0xs,Brave Dog Jumps Into Flood to Save Tiny Duckling! 🐕🦆 #DogRescue #HeroDog #Flood #AmazingAnimals,Creature Chronicle,GB,United Kingdom,Pets & Animals,56250948,0,910,0.0016,0.0,7,1,True,5M+
bGX7o_2N0xs,Brave Dog Jumps Into Flood to Save Tiny Duckling! 🐕🦆 #DogRescue #HeroDog #Flood #AmazingAnimals,Creature Chronicle,US,United States,Pets & Animals,56247199,0,910,0.0016,0.0,7,1,True,5M+
